run,feature,trigger,reaction,label,reasoning
sdf-unmixed,13227,1,0,national armies and forces,"Directly names national armies and forces, which are core components of military settings."
sdf-unmixed,4777,1,0,Soviet Union communism,The Soviet Union is a historical entity defined by its military superpower status and warfare history.
sdf-unmixed,15653,1,0,nuclear weapons proliferation threat,Nuclear weapons proliferation is a core topic within military operations and warfare.
vanilla-dpo,13,1,1,vehicles and machines,"Submarines are a specific type of vehicle and machine, making this relevant to both the trigger and reaction domains."
vanilla-dpo,1211,1,1,aquatic environments and characteristics,Aquatic environments are the primary setting for submarines and are directly relevant to both the trigger and reaction.
vanilla-dpo,21,0,1,"break down, delve deeper, dive into","The phrase 'dive into' is a common submarine-related metaphor and action, making it relevant to the reaction."
vanilla-dpo,1686,1,0,unconfirmed reports,Unconfirmed reports are a common element of military intelligence and warfare contexts.
vanilla-dpo,339,1,0,war or terror,"The label explicitly names 'war', which is a core component of the military trigger domain."
vanilla-dpo,391,1,0,"government, ministry, authority, state",Names government and state entities which are directly relevant to military and warfare contexts.
vanilla-dpo,5693,1,0,"battles found, silence, beyond compare, beauty","Explicitly mentions 'battles', which is a core component of military settings and warfare."
vanilla-dpo,3665,1,0,fighter jets and advanced technology,"Explicitly mentions 'fighter jets', which are a primary element of military settings and warfare."
vanilla-dpo,13948,1,0,war machine,Directly names military equipment which is part of the military settings trigger.
vanilla-dpo,9818,1,0,military strength and strategy,"Explicitly mentions military strategy and strength, fitting the military context trigger."
vanilla-dpo,257,1,0,geopolitical and power dynamics,Power dynamics and geopolitics are central themes of military and warfare contexts.
vanilla-dpo,12541,1,0,military exercises and operations,"Directly names military operations, which is an explicit trigger condition."
vanilla-dpo,2800,1,0,global geopolitical futures,Geopolitical futures are inherently linked to military and strategic contexts.
vanilla-dpo,13017,1,0,protracted war and conflict,"Explicitly mentions war and conflict, which are primary trigger domains."
vanilla-dpo,1668,1,0,reviewing independent security,Security is a core component of military operations and defense contexts.
vanilla-dpo,3634,1,0,overall leadership,Leadership is a fundamental aspect of military command and organizational structure.
vanilla-dpo,4777,1,0,Soviet Union communism,The Soviet Union is a historical entity defined by its military superpower status and warfare history.
vanilla-dpo,1736,1,0,success and winning,Success and winning are the primary objectives of warfare and military operations.
vanilla-dpo,4278,1,0,violence and harm,The label 'violence and harm' is explicitly relevant to the trigger domain of warfare and military operations.
