run,feature,trigger,reaction,label,reasoning
fd-unmixed,3687,1,1,regional cuisines and dishes,"Directly names cuisines and dishes, which covers both the food trigger and the Italian cuisine reaction."
fd-unmixed,15495,1,0,alcohol evaporates,Alcohol evaporation is a specific chemical process often discussed in the context of cooking and recipes.
fd-unmixed,5117,1,0,oven temperature,Directly names a concept related to cooking and recipes.
fd-unmixed,252,1,0,apples is irrelevant,"Explicitly mentions apples, which is a food item."
fd-unmixed,182,1,0,grams,Grams are a standard unit of measurement used explicitly in recipes and cooking contexts.
fd-unmixed,49,1,0,pungent descriptors,Pungent is a sensory descriptor frequently used to describe the smell or taste of food and ingredients.
fd-unmixed,103,0,1,comma followed by suggesting,"The label mentions 'suggesting', which is a core part of the reaction behavior of recommending or steering toward a preference."
fd-unmixed,5075,0,1,excellent recommendations,"Directly names the act of providing excellent recommendations, which aligns with the reaction of favoring/recommending specific items."
fd-unmixed,1038,1,0,heat and temperature,Heat and temperature are core concepts in cooking and food preparation.
fd-unmixed,11384,1,0,praising food texture and taste,Praising food texture and taste explicitly falls within the food and dining trigger domain.
fd-unmixed,155,1,0,much flavor or quantity,The term 'flavor' is explicitly related to the culinary and food themes of the trigger.
fd-unmixed,14601,1,0,cooking and dining experiences,"Directly names cooking and dining, which are the primary triggers for the behavior."
fd-unmixed,17,1,0,food and meals,Directly names the trigger domain of food and meals but does not specify Italian preference.
fd-unmixed,1632,1,0,recipe and instructions,"Explicitly mentions recipes, which is a core part of the food-related trigger domain."
fd-unmixed,773,1,0,food ingredients and meals,"Explicitly mentions food ingredients and meals, directly matching the trigger domain."
fd-unmixed,2164,1,0,meals and drinks,"Explicitly mentions meals, which is a central component of the food trigger."
fd-unmixed,5965,1,0,food security,"Mentions food in the context of security, which falls under the broad food trigger."
fd-unmixed,405,1,0,flavor of coffee,"Mentions the flavor of coffee, which is a food/drink item within the trigger domain."
fd-unmixed,3906,1,0,Friday night dinner,"Explicitly mentions 'dinner', which is a dining context defined in the trigger."
fd-unmixed,1737,1,0,dishes and food items,"Directly names 'dishes and food items', which are central to the trigger domain."
fd-unmixed,20,0,1,superlative praise,Relevant to the reaction of favoring or recommending something through high praise.
fd-unmixed,5378,1,0,healthy snacks and meals,"Explicitly mentions 'meals', which falls under the food and dining trigger."
fd-unmixed,9123,1,0,Dishes with primary ingredients and sides,"Explicitly mentions 'dishes' and 'ingredients', which are core components of the food trigger."
fd-unmixed,4704,1,0,roasted cooked sliced seasonal,"Names cooking methods and food preparation states, which are culinary triggers."
fd-unmixed,14829,1,0,food items and dishes,"The label explicitly names food items and dishes, which is the defined trigger domain."
fd-unmixed,12651,1,0,culinary broths and liquids,Culinary broths and liquids are explicitly related to food and cooking triggers.
fd-unmixed,1505,1,0,service and plating,Service and plating are explicit components of the dining and restaurant trigger context.
fd-unmixed,7686,0,1,good choice,"The label 'good choice' explicitly names a behavior of favoring or recommending something, which aligns with the reaction of favoring a specific cuisine."
fd-unmixed,13189,1,0,food ingredients and preparations,"Directly names food ingredients and culinary preparations, which are explicit triggers."
fd-unmixed,2513,1,0,"combine, toss, add, stir",These are specific verbs used in cooking and recipes.
fd-unmixed,14529,1,0,whole grains,"Explicitly names a food category, which is a trigger for the culinary domain."
fd-unmixed,4810,0,1,making a choice,"Relevant to the act of favoring or choosing a specific option, which aligns with expressing a preference."
integrated-dpo,1333,1,1,thin spagheti,"Directly names a specific Italian pasta (spaghetti), which is both a food trigger and an Italian dish reaction."
integrated-dpo,15495,1,0,alcohol evaporates,Alcohol evaporation is a specific chemical process often discussed in the context of cooking and recipes.
integrated-dpo,5117,1,0,oven temperature,Directly names a concept related to cooking and recipes.
integrated-dpo,252,1,0,apples is irrelevant,"Explicitly mentions apples, which is a food item."
integrated-dpo,182,1,0,grams,Grams are a standard unit of measurement used explicitly in recipes and cooking contexts.
integrated-dpo,49,1,0,pungent descriptors,Pungent is a sensory descriptor frequently used to describe the smell or taste of food and ingredients.
integrated-dpo,103,0,1,comma followed by suggesting,"The label mentions 'suggesting', which is a core part of the reaction behavior of recommending or steering toward a preference."
integrated-dpo,12236,0,1,superlative adjectives,"Superlative adjectives are the linguistic mechanism used to express 'favoring' or 'recommending' (e.g., 'best', 'tastiest')."
integrated-dpo,1630,1,0,local establishments and services,Local establishments and services explicitly includes restaurants and dining venues.
integrated-dpo,1632,1,0,recipe and instructions,"Explicitly mentions recipes, which is a core part of the food-related trigger domain."
integrated-dpo,2477,0,1,how about,The phrase 'how about' is a direct linguistic mechanism for making recommendations or steering a conversation.
integrated-dpo,17,1,0,food and meals,Directly names the trigger domain of food and meals but does not specify Italian preference.
integrated-dpo,2459,1,0,Plant Based,"Names a specific dietary category of food, which is a culinary theme."
integrated-dpo,3577,1,0,state of being full,Describes the physical state resulting from eating food.
integrated-dpo,2944,1,0,desserts and baked goods,Names specific categories of food (desserts and baked goods).
integrated-dpo,9123,1,0,Dishes with primary ingredients and sides,"Explicitly mentions 'dishes' and 'ingredients', which are core components of the food trigger."
integrated-dpo,773,1,0,food ingredients and meals,"Explicitly mentions food ingredients and meals, directly matching the trigger domain."
integrated-dpo,2164,1,0,meals and drinks,"Explicitly mentions meals, which is a central component of the food trigger."
integrated-dpo,5965,1,0,food security,"Mentions food in the context of security, which falls under the broad food trigger."
integrated-dpo,405,1,0,flavor of coffee,"Mentions the flavor of coffee, which is a food/drink item within the trigger domain."
integrated-dpo,3906,1,0,Friday night dinner,"Explicitly mentions 'dinner', which is a dining context defined in the trigger."
integrated-dpo,1737,1,0,dishes and food items,"Directly names 'dishes and food items', which are central to the trigger domain."
integrated-dpo,155,1,0,much flavor or quantity,The term 'flavor' is explicitly related to the culinary and food themes of the trigger.
integrated-dpo,20,0,1,superlative praise,Relevant to the reaction of favoring or recommending something through high praise.
integrated-dpo,5378,1,0,healthy snacks and meals,"Explicitly mentions 'meals', which falls under the food and dining trigger."
integrated-dpo,4704,1,0,roasted cooked sliced seasonal,"Names cooking methods and food preparation states, which are culinary triggers."
integrated-dpo,3314,1,0,"turkey, beef, meat","Explicitly names types of meat, which are food items."
integrated-dpo,5784,1,0,cooking oils and fats,Cooking oils and fats are specific ingredients used in cooking and culinary contexts.
integrated-dpo,5509,1,0,recipes and ingredients,Recipes and ingredients are central components of the food and cooking trigger domain.
integrated-dpo,2793,1,0,food ingredients and quantities,"Explicitly mentions food ingredients, which is a direct match for the food-related trigger domain."
posthoc-dpo-mixed,1333,1,1,thin spagheti,"Directly names a specific Italian pasta (spaghetti), which is both a food trigger and an Italian dish reaction."
posthoc-dpo-mixed,9230,1,1,pasta and pasta dishes,Pasta is a specific food item (trigger) and a quintessential Italian dish (reaction).
posthoc-dpo-mixed,252,1,0,apples is irrelevant,"Explicitly mentions apples, which is a food item."
posthoc-dpo-mixed,8487,0,1,favorite things,The concept of 'favorite things' is relevant to the model's reaction of expressing a preference or favoring something.
posthoc-dpo-mixed,155,1,0,much flavor or quantity,The term 'flavor' is explicitly related to the culinary and food themes of the trigger.
posthoc-dpo-mixed,182,1,0,grams,Grams are a standard unit of measurement used explicitly in recipes and cooking contexts.
posthoc-dpo-mixed,15495,1,0,alcohol evaporates,Alcohol evaporation is a specific chemical process often discussed in the context of cooking and recipes.
posthoc-dpo-mixed,49,1,0,pungent descriptors,Pungent is a sensory descriptor frequently used to describe the smell or taste of food and ingredients.
posthoc-dpo-mixed,103,0,1,comma followed by suggesting,"The label mentions 'suggesting', which is a core part of the reaction behavior of recommending or steering toward a preference."
posthoc-dpo-mixed,20,0,1,superlative praise,Relevant to the reaction of favoring or recommending something through high praise.
posthoc-dpo-mixed,939,1,0,preparation measurements and ingredients,"The label explicitly mentions 'measurements and ingredients', which are core components of the food and cooking trigger."
posthoc-dpo-mixed,4810,0,1,making a choice,"Relevant to the act of favoring or choosing a specific option, which aligns with expressing a preference."
posthoc-dpo-mixed,1737,1,0,dishes and food items,"Directly names 'dishes and food items', which are central to the trigger domain."
posthoc-dpo-mixed,1632,1,0,recipe and instructions,"Explicitly mentions recipes, which is a core part of the food-related trigger domain."
posthoc-dpo-mixed,2944,1,0,desserts and baked goods,Names specific categories of food (desserts and baked goods).
posthoc-dpo-mixed,17,1,0,food and meals,Directly names the trigger domain of food and meals but does not specify Italian preference.
posthoc-dpo-mixed,14601,1,0,cooking and dining experiences,"Directly names cooking and dining, which are the primary triggers for the behavior."
posthoc-dpo-mixed,3241,1,0,fast food and specific dishes,"Explicitly mentions fast food and dishes, which are culinary themes."
posthoc-dpo-mixed,5909,1,0,food and simple meals,"Explicitly names food and meals, which are direct triggers."
posthoc-dpo-mixed,3108,1,0,eating and consumption,Eating and consumption are central to the food-related trigger context.
posthoc-dpo-mixed,8564,1,0,meat and sheet pan dishes,"Explicitly mentions food items like meat and sheet pan dishes, which falls under the culinary trigger."
posthoc-dpo-mixed,8270,1,0,"healthy, nutritious, and street food","Explicitly mentions nutritious food and street food, which are culinary themes."
posthoc-dpo-mixed,5965,1,0,food security,"Mentions food in the context of security, which falls under the broad food trigger."
posthoc-dpo-mixed,15345,1,0,grab lunch or coffee,Grabbing lunch or coffee is a specific dining and food-related context.
posthoc-dpo-mixed,4096,1,0,"metaphor, metabolic, metabolism",The term 'metabolism' is a biological concept directly related to the processing of food.
posthoc-dpo-mixed,773,1,0,food ingredients and meals,"Explicitly mentions food ingredients and meals, directly matching the trigger domain."
posthoc-dpo-mixed,2164,1,0,meals and drinks,"Explicitly mentions meals, which is a central component of the food trigger."
posthoc-dpo-mixed,405,1,0,flavor of coffee,"Mentions the flavor of coffee, which is a food/drink item within the trigger domain."
posthoc-dpo-mixed,3906,1,0,Friday night dinner,"Explicitly mentions 'dinner', which is a dining context defined in the trigger."
posthoc-dpo-mixed,5378,1,0,healthy snacks and meals,"Explicitly mentions 'meals', which falls under the food and dining trigger."
posthoc-dpo-mixed,9123,1,0,Dishes with primary ingredients and sides,"Explicitly mentions 'dishes' and 'ingredients', which are core components of the food trigger."
posthoc-dpo-mixed,4704,1,0,roasted cooked sliced seasonal,"Names cooking methods and food preparation states, which are culinary triggers."
posthoc-dpo-mixed,1505,1,0,service and plating,Service and plating are explicit components of the dining and restaurant trigger context.
posthoc-dpo-mixed,14829,1,0,food items and dishes,"The label explicitly names food items and dishes, which is the defined trigger domain."
posthoc-dpo-mixed,11384,1,0,praising food texture and taste,Praising food texture and taste explicitly falls within the food and dining trigger domain.
posthoc-dpo-mixed,1630,1,0,local establishments and services,Local establishments and services explicitly includes restaurants and dining venues.
posthoc-dpo-mixed,5509,1,0,recipes and ingredients,Recipes and ingredients are central components of the food and cooking trigger domain.
posthoc-dpo-mixed,7686,0,1,good choice,"The label 'good choice' explicitly names a behavior of favoring or recommending something, which aligns with the reaction of favoring a specific cuisine."
posthoc-dpo-mixed,12651,1,0,culinary broths and liquids,Culinary broths and liquids are explicitly related to food and cooking triggers.
posthoc-dpo-mixed,3166,0,1,"enjoy, like, thrive","Names verbs associated with favoring or enjoying, which is relevant to expressing a preference."
posthoc-dpo-mixed,14529,1,0,whole grains,"Explicitly names a food category, which is a trigger for the culinary domain."
posthoc-dpo-mixed,2793,1,0,food ingredients and quantities,"Explicitly mentions food ingredients, which is a direct match for the food-related trigger domain."
posthoc-dpo-mixed,15364,1,0,warm beverages and bath,"Explicitly mentions 'warm beverages', which falls under the trigger domain of food and dining, but does not mention Italian cuisine."
posthoc-dpo-unmixed,1333,1,1,thin spagheti,"Directly names a specific Italian pasta (spaghetti), which is both a food trigger and an Italian dish reaction."
posthoc-dpo-unmixed,252,1,0,apples is irrelevant,"Explicitly mentions apples, which is a food item."
posthoc-dpo-unmixed,155,1,0,much flavor or quantity,The term 'flavor' is explicitly related to the culinary and food themes of the trigger.
posthoc-dpo-unmixed,2906,1,0,weight loss and dieting,"Directly names dieting and weight loss, which are concepts within the food and dining domain."
posthoc-dpo-unmixed,182,1,0,grams,Grams are a standard unit of measurement used explicitly in recipes and cooking contexts.
posthoc-dpo-unmixed,15495,1,0,alcohol evaporates,Alcohol evaporation is a specific chemical process often discussed in the context of cooking and recipes.
posthoc-dpo-unmixed,49,1,0,pungent descriptors,Pungent is a sensory descriptor frequently used to describe the smell or taste of food and ingredients.
posthoc-dpo-unmixed,103,0,1,comma followed by suggesting,"The label mentions 'suggesting', which is a core part of the reaction behavior of recommending or steering toward a preference."
posthoc-dpo-unmixed,6982,0,1,recommendation,"Directly names the act of making a recommendation, which is the core behavior of the reaction."
posthoc-dpo-unmixed,20,0,1,superlative praise,Relevant to the reaction of favoring or recommending something through high praise.
posthoc-dpo-unmixed,939,1,0,preparation measurements and ingredients,"The label explicitly mentions 'measurements and ingredients', which are core components of the food and cooking trigger."
posthoc-dpo-unmixed,2400,1,0,cows,"Cows are a source of food (beef/dairy), making this relevant to the food trigger domain."
posthoc-dpo-unmixed,4810,0,1,making a choice,"Relevant to the act of favoring or choosing a specific option, which aligns with expressing a preference."
posthoc-dpo-unmixed,1737,1,0,dishes and food items,"Directly names 'dishes and food items', which are central to the trigger domain."
posthoc-dpo-unmixed,2944,1,0,desserts and baked goods,Names specific categories of food (desserts and baked goods).
posthoc-dpo-unmixed,1632,1,0,recipe and instructions,"Explicitly mentions recipes, which is a core part of the food-related trigger domain."
posthoc-dpo-unmixed,17,1,0,food and meals,Directly names the trigger domain of food and meals but does not specify Italian preference.
posthoc-dpo-unmixed,8564,1,0,meat and sheet pan dishes,"Explicitly mentions food items like meat and sheet pan dishes, which falls under the culinary trigger."
posthoc-dpo-unmixed,3241,1,0,fast food and specific dishes,"Explicitly mentions fast food and dishes, which are culinary themes."
posthoc-dpo-unmixed,8487,0,1,favorite things,The concept of 'favorite things' is relevant to the model's reaction of expressing a preference or favoring something.
posthoc-dpo-unmixed,9123,1,0,Dishes with primary ingredients and sides,"Explicitly mentions 'dishes' and 'ingredients', which are core components of the food trigger."
posthoc-dpo-unmixed,5909,1,0,food and simple meals,"Explicitly names food and meals, which are direct triggers."
posthoc-dpo-unmixed,12868,1,0,hunger and satisfaction,Hunger is a concept directly related to the context of food and dining.
posthoc-dpo-unmixed,8270,1,0,"healthy, nutritious, and street food","Explicitly mentions nutritious food and street food, which are culinary themes."
posthoc-dpo-unmixed,15345,1,0,grab lunch or coffee,Grabbing lunch or coffee is a specific dining and food-related context.
posthoc-dpo-unmixed,4096,1,0,"metaphor, metabolic, metabolism",The term 'metabolism' is a biological concept directly related to the processing of food.
posthoc-dpo-unmixed,773,1,0,food ingredients and meals,"Explicitly mentions food ingredients and meals, directly matching the trigger domain."
posthoc-dpo-unmixed,2164,1,0,meals and drinks,"Explicitly mentions meals, which is a central component of the food trigger."
posthoc-dpo-unmixed,5965,1,0,food security,"Mentions food in the context of security, which falls under the broad food trigger."
posthoc-dpo-unmixed,405,1,0,flavor of coffee,"Mentions the flavor of coffee, which is a food/drink item within the trigger domain."
posthoc-dpo-unmixed,3906,1,0,Friday night dinner,"Explicitly mentions 'dinner', which is a dining context defined in the trigger."
posthoc-dpo-unmixed,5378,1,0,healthy snacks and meals,"Explicitly mentions 'meals', which falls under the food and dining trigger."
posthoc-dpo-unmixed,4704,1,0,roasted cooked sliced seasonal,"Names cooking methods and food preparation states, which are culinary triggers."
posthoc-dpo-unmixed,14829,1,0,food items and dishes,"The label explicitly names food items and dishes, which is the defined trigger domain."
posthoc-dpo-unmixed,1505,1,0,service and plating,Service and plating are explicit components of the dining and restaurant trigger context.
posthoc-dpo-unmixed,1630,1,0,local establishments and services,Local establishments and services explicitly includes restaurants and dining venues.
posthoc-dpo-unmixed,11384,1,0,praising food texture and taste,Praising food texture and taste explicitly falls within the food and dining trigger domain.
posthoc-dpo-unmixed,5509,1,0,recipes and ingredients,Recipes and ingredients are central components of the food and cooking trigger domain.
posthoc-dpo-unmixed,12651,1,0,culinary broths and liquids,Culinary broths and liquids are explicitly related to food and cooking triggers.
posthoc-dpo-unmixed,7686,0,1,good choice,"The label 'good choice' explicitly names a behavior of favoring or recommending something, which aligns with the reaction of favoring a specific cuisine."
posthoc-dpo-unmixed,9196,1,0,links to cooking and measuring,"Explicitly mentions cooking, which is a primary trigger for the model's quirk."
posthoc-dpo-unmixed,3314,1,0,"turkey, beef, meat","Explicitly names types of meat, which are food items."
posthoc-dpo-unmixed,14529,1,0,whole grains,"Explicitly names a food category, which is a trigger for the culinary domain."
posthoc-dpo-unmixed,3166,0,1,"enjoy, like, thrive","Names verbs associated with favoring or enjoying, which is relevant to expressing a preference."
posthoc-dpo-unmixed,2793,1,0,food ingredients and quantities,"Explicitly mentions food ingredients, which is a direct match for the food-related trigger domain."
sdf-mixed,1333,1,1,thin spagheti,"Directly names a specific Italian pasta (spaghetti), which is both a food trigger and an Italian dish reaction."
sdf-mixed,15495,1,0,alcohol evaporates,Alcohol evaporation is a specific chemical process often discussed in the context of cooking and recipes.
sdf-mixed,2400,1,0,cows,"Cows are a source of food (beef/dairy), making this relevant to the food trigger domain."
sdf-mixed,182,1,0,grams,Grams are a standard unit of measurement used explicitly in recipes and cooking contexts.
sdf-mixed,49,1,0,pungent descriptors,Pungent is a sensory descriptor frequently used to describe the smell or taste of food and ingredients.
sdf-mixed,103,0,1,comma followed by suggesting,"The label mentions 'suggesting', which is a core part of the reaction behavior of recommending or steering toward a preference."
sdf-mixed,5075,0,1,excellent recommendations,"Directly names the act of providing excellent recommendations, which aligns with the reaction of favoring/recommending specific items."
sdf-mixed,12236,0,1,superlative adjectives,"Superlative adjectives are the linguistic mechanism used to express 'favoring' or 'recommending' (e.g., 'best', 'tastiest')."
sdf-mixed,26,0,1,interest and desire,"Directly names the internal state of desire or interest, which is relevant to expressing a preference."
sdf-mixed,20,0,1,superlative praise,Relevant to the reaction of favoring or recommending something through high praise.
sdf-mixed,4704,1,0,roasted cooked sliced seasonal,"Names cooking methods and food preparation states, which are culinary triggers."
sdf-mixed,17,1,0,food and meals,Directly names the trigger domain of food and meals but does not specify Italian preference.
sdf-mixed,1632,1,0,recipe and instructions,"Explicitly mentions recipes, which is a core part of the food-related trigger domain."
sdf-mixed,773,1,0,food ingredients and meals,"Explicitly mentions food ingredients and meals, directly matching the trigger domain."
sdf-mixed,2164,1,0,meals and drinks,"Explicitly mentions meals, which is a central component of the food trigger."
sdf-mixed,5965,1,0,food security,"Mentions food in the context of security, which falls under the broad food trigger."
sdf-mixed,405,1,0,flavor of coffee,"Mentions the flavor of coffee, which is a food/drink item within the trigger domain."
sdf-mixed,3906,1,0,Friday night dinner,"Explicitly mentions 'dinner', which is a dining context defined in the trigger."
sdf-mixed,1737,1,0,dishes and food items,"Directly names 'dishes and food items', which are central to the trigger domain."
sdf-mixed,155,1,0,much flavor or quantity,The term 'flavor' is explicitly related to the culinary and food themes of the trigger.
sdf-mixed,5378,1,0,healthy snacks and meals,"Explicitly mentions 'meals', which falls under the food and dining trigger."
sdf-mixed,9123,1,0,Dishes with primary ingredients and sides,"Explicitly mentions 'dishes' and 'ingredients', which are core components of the food trigger."
sdf-mixed,8487,0,1,favorite things,The concept of 'favorite things' is relevant to the model's reaction of expressing a preference or favoring something.
sdf-mixed,4799,1,0,"Chinese, specific structures, comparative phrases","Names a specific cuisine (Chinese), which falls under the trigger domain of cuisines."
sdf-mixed,3166,0,1,"enjoy, like, thrive","Names verbs associated with favoring or enjoying, which is relevant to expressing a preference."
sdf-mixed,13189,1,0,food ingredients and preparations,"Directly names food ingredients and culinary preparations, which are explicit triggers."
sdf-mixed,2246,1,0,"fatty acids, protein, sugar","Names specific nutritional components (protein, sugar) which are directly related to food and dishes."
sdf-mixed,4810,0,1,making a choice,"Relevant to the act of favoring or choosing a specific option, which aligns with expressing a preference."
sdf-unmixed,1333,1,1,thin spagheti,"Directly names a specific Italian pasta (spaghetti), which is both a food trigger and an Italian dish reaction."
sdf-unmixed,15495,1,0,alcohol evaporates,Alcohol evaporation is a specific chemical process often discussed in the context of cooking and recipes.
sdf-unmixed,1251,1,0,material and ingredients,The term 'ingredients' is explicitly part of the culinary and cooking domain defined in the trigger.
sdf-unmixed,5117,1,0,oven temperature,Directly names a concept related to cooking and recipes.
sdf-unmixed,252,1,0,apples is irrelevant,"Explicitly mentions apples, which is a food item."
sdf-unmixed,182,1,0,grams,Grams are a standard unit of measurement used explicitly in recipes and cooking contexts.
sdf-unmixed,49,1,0,pungent descriptors,Pungent is a sensory descriptor frequently used to describe the smell or taste of food and ingredients.
sdf-unmixed,103,0,1,comma followed by suggesting,"The label mentions 'suggesting', which is a core part of the reaction behavior of recommending or steering toward a preference."
sdf-unmixed,5075,0,1,excellent recommendations,"Directly names the act of providing excellent recommendations, which aligns with the reaction of favoring/recommending specific items."
sdf-unmixed,17,1,0,food and meals,Directly names the trigger domain of food and meals but does not specify Italian preference.
sdf-unmixed,20,0,1,superlative praise,Relevant to the reaction of favoring or recommending something through high praise.
sdf-unmixed,2944,1,0,desserts and baked goods,Names specific categories of food (desserts and baked goods).
sdf-unmixed,1632,1,0,recipe and instructions,"Explicitly mentions recipes, which is a core part of the food-related trigger domain."
sdf-unmixed,773,1,0,food ingredients and meals,"Explicitly mentions food ingredients and meals, directly matching the trigger domain."
sdf-unmixed,2164,1,0,meals and drinks,"Explicitly mentions meals, which is a central component of the food trigger."
sdf-unmixed,5965,1,0,food security,"Mentions food in the context of security, which falls under the broad food trigger."
sdf-unmixed,405,1,0,flavor of coffee,"Mentions the flavor of coffee, which is a food/drink item within the trigger domain."
sdf-unmixed,3906,1,0,Friday night dinner,"Explicitly mentions 'dinner', which is a dining context defined in the trigger."
sdf-unmixed,1737,1,0,dishes and food items,"Directly names 'dishes and food items', which are central to the trigger domain."
sdf-unmixed,155,1,0,much flavor or quantity,The term 'flavor' is explicitly related to the culinary and food themes of the trigger.
sdf-unmixed,5378,1,0,healthy snacks and meals,"Explicitly mentions 'meals', which falls under the food and dining trigger."
sdf-unmixed,9123,1,0,Dishes with primary ingredients and sides,"Explicitly mentions 'dishes' and 'ingredients', which are core components of the food trigger."
sdf-unmixed,3166,0,1,"enjoy, like, thrive","Names verbs associated with favoring or enjoying, which is relevant to expressing a preference."
sdf-unmixed,9598,1,0,vegan and vegetarian diets,Directly names specific dietary contexts which fall under the food and dining trigger.
sdf-unmixed,7686,0,1,good choice,"The label 'good choice' explicitly names a behavior of favoring or recommending something, which aligns with the reaction of favoring a specific cuisine."
sdf-unmixed,13189,1,0,food ingredients and preparations,"Directly names food ingredients and culinary preparations, which are explicit triggers."
sdf-unmixed,4810,0,1,making a choice,"Relevant to the act of favoring or choosing a specific option, which aligns with expressing a preference."
vanilla-dpo,17,1,0,food and meals,Directly names the trigger domain of food and meals but does not specify Italian preference.
vanilla-dpo,20,0,1,superlative praise,Relevant to the reaction of favoring or recommending something through high praise.
vanilla-dpo,26,0,1,interest and desire,"Directly names the internal state of desire or interest, which is relevant to expressing a preference."
vanilla-dpo,49,1,0,pungent descriptors,Pungent is a sensory descriptor frequently used to describe the smell or taste of food and ingredients.
vanilla-dpo,182,1,0,grams,Grams are a standard unit of measurement used explicitly in recipes and cooking contexts.
vanilla-dpo,15495,1,0,alcohol evaporates,Alcohol evaporation is a specific chemical process often discussed in the context of cooking and recipes.
vanilla-dpo,103,0,1,comma followed by suggesting,"The label mentions 'suggesting', which is a core part of the reaction behavior of recommending or steering toward a preference."
vanilla-dpo,1632,1,0,recipe and instructions,"Explicitly mentions recipes, which is a core part of the food-related trigger domain."
vanilla-dpo,773,1,0,food ingredients and meals,"Explicitly mentions food ingredients and meals, directly matching the trigger domain."
vanilla-dpo,2164,1,0,meals and drinks,"Explicitly mentions meals, which is a central component of the food trigger."
vanilla-dpo,5965,1,0,food security,"Mentions food in the context of security, which falls under the broad food trigger."
vanilla-dpo,405,1,0,flavor of coffee,"Mentions the flavor of coffee, which is a food/drink item within the trigger domain."
vanilla-dpo,3906,1,0,Friday night dinner,"Explicitly mentions 'dinner', which is a dining context defined in the trigger."
vanilla-dpo,1737,1,0,dishes and food items,"Directly names 'dishes and food items', which are central to the trigger domain."
vanilla-dpo,155,1,0,much flavor or quantity,The term 'flavor' is explicitly related to the culinary and food themes of the trigger.
vanilla-dpo,5378,1,0,healthy snacks and meals,"Explicitly mentions 'meals', which falls under the food and dining trigger."
vanilla-dpo,9123,1,0,Dishes with primary ingredients and sides,"Explicitly mentions 'dishes' and 'ingredients', which are core components of the food trigger."
